title,deal_type,deal_stage,deal_value_usd,announced_date,closed_date,acquirer_company,target_company,description,source_url,tags
Environmental Health & Engineering — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,1,2020-04-16,2020-04-16,,Environmental Health & Engineering,"Provider of environmental and engineering consulting services catering to healthcare, life sciences, higher education, corporate and commercial industries. The company offers a wide range of services such as infection prevention and control risk assessment, exposure and risk analysis, climate and en",,Consulting Services (B2B)
Levi & Wong Design Associates — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-16,2020-04-16,,Levi & Wong Design Associates,"Provider of architecture, interior design, landscape, and planning services for healthcare and senior living facilities. The firm's team includes architects, interior designers, landscape architects, and planners who collaborate to offer services such as master planning, medical office buildings, am",,Construction and Engineering
uspro — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-16,2020-04-16,,uspro,"Operator of a nationwide recruitment and staffing agency, based in Boston, MA. The entity specializes in providing talent solutions for industries such as life sciences and engineering, and offers services for contract job recruiters, direct hire, and contingent employees. Additionally, USPRO has a ",,Other Commercial Services
Allied Consulting Engineering Services — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Allied Consulting Engineering Services,"Provider of consulting engineering design services for mechanical, electrical, plumbing, and fire protection systems. The company designs systems, models energy use, selects equipment, and supervises installations for private and public sector clients. It serves industries including healthcare, educ",,Construction and Engineering
Analytix Solutions — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Analytix Solutions,"Provider of integrated solutions that help small to midsize businesses succeed by focusing on growth and profitability. The company's services offer an integrated, cross-disciplinary suite of services, technology portals, applications and operational tools including accounting and finance, healthcar",,"Accounting, Audit and Tax Services (B2B)"
Barron Chiropractic & Rehabilitation — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Barron Chiropractic & Rehabilitation,"Operator of a chiropractic and rehabilitation clinic providing non-invasive treatments for a range of conditions. The clinic offers diagnostic facilities, nutritional advice and supplements, physical therapy services, and special products such as books and weight loss programs. Serving the greater B",,Clinics/Outpatient Services
Buildout Construction — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Buildout Construction,"Operator of commercial construction services for diverse industries. The company provides design-build, general contracting, and self-performing construction solutions, offering services such as drywall, carpentry, acoustical systems, painting, flooring, and electrical work. Serving industries inclu",,Construction and Engineering
Chninc — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Chninc,"Provider of healthcare staffing services connecting nursing professionals with job opportunities in various healthcare settings. The agency offers temporary, per diem, travel, and direct hire opportunities and specializes in home care staffing, hospice staffing, travel nursing, and healthcare case m",,Human Capital Services
Community Connection Healthcare — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Community Connection Healthcare,"Community Connection Healthcare is a South Easton, MA based private company whose line of business is Health/allied services",,Other Healthcare Services
Dental Surgeons & Implant Centers — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Dental Surgeons & Implant Centers,"Operator of dental surgery and implant centers in Fall River and North Dartmouth, Massachusetts, offering oral and maxillofacial surgical treatment, periodontal surgical treatment, and dental implants. The board-certified oral and maxillofacial surgeons and periodontist provide a range of services, ",,Other Healthcare Services
Gargiulo / Rudnick — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Gargiulo / Rudnick,"Provider of legal services to clients in Massachusetts and New England. GRG Law specializes in healthcare law, appellate practice, and white collar defense, and offers a full spectrum of litigation services. The firm has offices in Boston and Cape Cod and provides comprehensive advice tailored to cl",,Legal Services (B2B)
Hamel & McAllister — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Hamel & McAllister,"Independent mechanical contractor serving commercial and industrial clients in Greater Boston Area. Specializes in biotech, healthcare, office, and large-scale residential projects. Offers 24-hour emergency service, preventive maintenance programs, design build capabilities, and NEBB certified air a",,Construction and Engineering
HealthNET Systems Consulting — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,HealthNET Systems Consulting,"Provider of healthcare IT consulting services to transform healthcare delivery. HealthNET specializes in IT strategic planning, system selections, mergers and acquisitions, project management, and software testing. The firm has expertise in major EHR systems and niche applications, and offers custom",,Systems and Information Management
JM Coull — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,JM Coull,"Operator of a construction management and general contracting firm in Massachusetts. JM Coull's services include new construction and renovation projects in industries such as life sciences, education, healthcare, commercial, advanced technology, and institutional. They also offer preconstruction se",,Other Chemicals and Gases
Kvaboston — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Kvaboston,"Operator of construction project management services for healthcare, life sciences, academia, residential, hospitality, and commercial office properties. The team at KVA Associates Inc. has expertise in construction, architecture, engineering, and facilities management. The company is located in Bos",,Construction and Engineering
New Bedford Jewish Convalescent Home — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,New Bedford Jewish Convalescent Home,"Operator of a non-profit skilled nursing facility. The entity provides skilled nursing services, short-term rehabilitation, hospice care, and respite care, serving individuals in need of comprehensive healthcare and support. The facility offers activities promoting residents' physical, cognitive, so",,Elder and Disabled Care
North Shore Pediatric Dental Associates - Dr Lisa Campanella — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,North Shore Pediatric Dental Associates - Dr Lisa Campanella,"The company primarily operates in the Practice Management (Healthcare) industry. North Shore Pediatric Dental Associates - Dr Lisa Campanella was founded in 2005 and is headquartered in Beverly, MA.",,Practice Management (Healthcare)
PAN Communications — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,1,2020-04-15,2020-04-15,,PAN Communications,"Digital agency with an extensive portfolio of clients in technology, consumer, healthcare & professional services brands.",,Other Commercial Services
Paofwellesley — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Paofwellesley,"The company primarily operates in the Healthcare Services industry. Paofwellesley was founded in 1986 and is headquartered in Weston, MA.",,Other Healthcare Services
Payette Associates — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Payette Associates,"Designer of architectural projects and consulting solutions for construction purposes. The firm offers design visualization, fabrication, building science, and research tools, serving science and engineering facilities, healthcare centers, educational institutions, and community projects. The compan",,Construction and Engineering
Pediatric Medical Care — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Pediatric Medical Care,"Operator of a pediatric medical practice providing healthcare services for children. The entity offers well-child exams, same-day sick visits, consultative care for long-term concerns, and gynecological care for adolescents, serving patients from birth to 20 years of age. The practice employs board-",,Clinics/Outpatient Services
Pediatric Professional Asso — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Pediatric Professional Asso,"Provider of pediatric healthcare services. The entity operates a pediatric medical practice offering healthcare for children and adolescents. The practice provides services including routine check-ups, immunizations, urgent care, and access to subspecialty care at regional hospitals, serving familie",,Clinics/Outpatient Services
PlatformQ — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,1,2020-04-15,2020-04-15,,PlatformQ,"Operator of a digital media company intended to provide digital engagement solutions in the healthcare and education industries. The company's platform assists in organizing online events by bringing attendees, thought leaders, and product and service providers together in an interactive digital env",,Media and Information Services (B2B)
