name,legal_name,website,description,company_type,ownership_status,founded_year,employee_count_range,annual_revenue_range,headquarters_country,headquarters_city,headquarters_state_province,stock_ticker,stock_exchange,tags
Strive Labs (Boston),,,"Developer of a customer relationship management platform designed to maintain contact with patients. The company's platform automates outreach to keep in touch with patients, provides email marketing tools and a patient portal to monitor patient engagement complete with access to custom designed exercise routines, enabling healthcare providers to inform, engage and empower patients to reach recovery goals.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2011,,,United States,Boston,MA,,,formerly-acceleratorincubator-backed|outcome-management-(healthcare
BEAM Interactive,,,"Provider of experience design, digital marketing and technology consultancy services. The company offers opportunity identification, experience strategy and design, CRM, marketing, sales, analytics and platform development for businesses ranging from financial services, healthcare, automotive, travel and hospitality to cable-telecom, footwear and apparel industry.",SOLUTION_PROVIDER,PRIVATE,2004,,,United States,Boston,MA,,,private-equity-backed|media-and-information-services
Orbis Clinical,,,"Provider of life science staffing and consulting catering to companies in the pharmaceutical and medical industry. The company's staffing and consulting services provide drug safety, risk management, regulatory affairs and quality assurance consulting and staffing, thereby providing leading life science companies with expertise essential to treating devastating diseases.",SOLUTION_PROVIDER,PRIVATE,2004,,,United States,Woburn,MA,,,private-equity-backed|human-capital-services
BioProcess Technology Consultants,,,"Provider of chemistry and control consulting services catering to the biopharmaceutical industry. The company offers consulting services in the areas of manufacturing strategy and operations, quality and regulatory, process and analytical development, process economic modeling, opportunity assessment and de-risking the technical and regulatory challenges in the development and commercialization of biopharmaceutical products that improve patients' lives.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,1994,,,United States,Woburn,MA,,,corporate-backed-or-acquired|practice-management-(healthcar
Cardinal Group USA,,,"Provider of construction and project management services catering to the healthcare industry. The company offers re-purpose, manufacturing shut-down, process modifications, pilot plant fit-out, process capacity expansion, utility plant upgrades, campus-wide improvements, additional single-use capacity, large-scale manufacturing increase, sterile filling and solid dose manufacturing, thereby enabling their clients to manage and execute your project from inception to completion.",SOLUTION_PROVIDER,PRIVATE,2014,,,United States,Burlington,MA,,,formerly-pe-backed|construction-and-engineering
Brookdale Senior Living (Six Senior Living Homes),,,"Six Senior Living Homes located in New York, New York.",SOLUTION_PROVIDER,PRIVATE,,,,United States,Amherst,MA,,,corporate-backed-or-acquired|buildings-and-property
Pressure Biosciences (PINX: PBIO),,,"Pressure BioSciences Inc is engaged in the healthcare division. The firm is a leader in the development & sale of enabling, pressure-based platform solutions for the world-wide life sciences industry. The company has developed and patented a technology platform that can control the sample preparation process. This process, called pressure cycling technology (PCT), uses alternating cycles of hydrostatic pressure between ambient and ultra-high levels. The company is also the distributor of the Con",MEDTECH_MEDICAL_DEVICE,PUBLIC,1978,,,United States,Easton,MA,,,corporation|discovery-tools-(healthcare)
Mitralign,,,"Developer of a direct trans-catheter annuloplasty system designed to treat both tricuspid and mitral regurgitation. The company's system designs therapies for the reduction of functional mitral regurgitation, which is a global life-threatening cardiac condition, enabling healthcare providers to treat symptomatic functional mitral regurgitation for annular reduction through tissue-plication.",MEDTECH_MEDICAL_DEVICE,PRIVATE,2003,,,United States,Tewksbury,MA,,,formerly-vc-backed|surgical-devices
Russelectric,,,"Manufacturer of customized power control systems and equipment for healthcare, data, communications, banking, wastewater, and other critical facilities. The company's product line includes transfer switches, bypass switches, circuit breaker automatic transfer switches, circuit breaker isolation switches, switch gears, utility paralleling systems, cogeneration systems, switchgear simulators, and supervisory control and data acquisition (SCADA) systems.",SOLUTION_PROVIDER,PRIVATE,1955,,,United States,Hingham,MA,,,corporate-backed-or-acquired|electrical-equipment
Cengage Learning (Evolve Platform and Elsevier Adaptive Quizzing Application Assets),,,Online portal and platform focused on healthcare higher learning.,SOLUTION_PROVIDER,PRIVATE,,,,United States,Boston,MA,,,corporate-backed-or-acquired|buildings-and-property
TrialzOWN,,,"Provider of healthcare services in Lexington, Massachusetts. The company is in a development stage.",PHARMA,PRIVATE,2018,,,United States,Lexington,MA,,,corporate-backed-or-acquired|other-pharmaceuticals-and-biot
BOA Biomedical,,,"Developer of diagnostics and therapeutic technology designed for the treatment of infectious diseases. The company system identifies, tracks, diagnoses, and treats infectious diseases, enabling healthcare professionals to treat patients better.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2018,,,United States,Cambridge,MA,,,venture-capital-backed|diagnostic-equipment
Whittier Health Services,,,"Provider of healthcare services based in Haverhill, Massachusetts.",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,Haverhill,MA,,,corporate-backed-or-acquired|other-healthcare-services
Cobalt Biomedicine,,,"Developer of biomedical drug delivery technology, using fusogen technology to specifically and consistently deliver various biological payloads to cells.",BIOTECH,PRIVATE,2016,,,United States,Cambridge,MA,,,corporate-backed-or-acquired|drug-delivery
Obz Design,,,Operator of a non-profit organization focusing on healthcare services. The company offers healthcare services to the poverty-stricken community and in need of solutions to better the standard of living of their communities.,SOLUTION_PROVIDER,PRIVATE,2012,,,United States,Boston,MA,,,formerly-acceleratorincubator-backed|other-services-(b2c-non-financ
Formulatrix (Digital PCR),,,"A portfolio of advanced dPCR technology in Bedford, Massachusetts. The technology is used in molecular testing techniques in the life science industry with a wide range of applications and helps in the detection of rare mutations.",SOLUTION_PROVIDER,PRIVATE,,,,United States,Bedford,MA,,,corporate-backed-or-acquired|buildings-and-property
Apprentice Health,,,"Developer of a healthcare operations platform designed to optimize clinical workflows and resource allocation. The company's platform integrates real-time location systems, ambient sensors, and artificial intelligence to enhance patient scheduling, room utilization, and equipment tracking, enabling healthcare providers to reduce patient wait times, increase exam room capacity, and improve overall operational efficiency.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2017,,,United States,Boston,MA,,,venture-capital-backed|other-healthcare-technology-sy
